Term                           TF                            
escape                         0.0018                        
typeof                         0.0018                        
screen                         0.0018                        
undefined                      0.0018                        
u                              0.0018                        
показать                       0.0018                        
количество                     0.0053                        
просмотр                       0.0036                        
посетитель                     0.0036                        
p                              0.0053                        
литературный                   0.0018                        
сеть                           0.0018                        
интернет                       0.0018                        
основание                      0.0053                        
пользовательский               0.0018                        
договор                        0.0018                        
авторский                      0.0036                        
право                          0.0036                        
принадлежать                   0.0036                        
охраняться                     0.0018                        
закон                          0.0018                        
перепечатка                    0.0018                        
возможный                      0.0018                        
согласие                       0.0018                        
мочь                           0.0036                        
обратиться                     0.0018                        
страница                       0.0036                        
ответственность                0.0018                        
текст                          0.0036                        
нести                          0.0018                        
самостоятельно                 0.0018                        
правило                        0.0018                        
законодательство               0.0018                        
российский                     0.0036                        
федерация                      0.0018                        
дать                           0.0018                        
пользователь                   0.0018                        
обрабатываться                 0.0018                        
политика                       0.0018                        
обработка                      0.0018                        
персональный                   0.0018                        
данные                         0.0036                        
посмотреть                     0.0018                        
подробный                      0.0018                        
информация                     0.0018                        
связаться                      0.0018                        
администрация                  0.0018                        
ежедневный                     0.0018                        
аудитория                      0.0018                        
ndash                          0.0018                        
порядок                        0.0018                        
общий                          0.0018                        
сумма                          0.0018                        
просматривать                  0.0018                        
счётчик                        0.0018                        
посещаемость                   0.0018                        
расположить                    0.0018                        
справа                         0.0018                        
каждый                         0.0018                        
граф                           0.0018                        
указать                        0.0018                        
цифра                          0.0018                        
работать                       0.0018                        
эгида                          0.0018                        
союз                           0.0018                        
писатель                       0.0018                        
color                          0.0018                        
function                       0.0018                        
e                              0.0018                        
k                              0.0036                        
argument                       0.0018                        
date                           0.0018                        
window                         0.0018                        
document                       0.0018                        
ym                             0.0036                        
init                           0.0018                        
clickmap                       0.0018                        
true                           0.0071                        
tracklinks                     0.0018                        
accuratetrackbounce            0.0018                        
webvisor                       0.0018                        
noscript                       0.0018                        
position                       0.0018                        
absolute                       0.0018                        
left                           0.0018                        
var                            0.0036                        
gajshost                       0.0036                        
unescape                       0.0018                        
try                            0.0018                        
pagetracker                    0.0018                        
catch                          0.0018                        
err                            0.0018                        
