Term                           TF                            
argument                       0.0018                        
date                           0.0018                        
window                         0.0018                        
document                       0.0018                        
ym                             0.0037                        
init                           0.0018                        
clickmap                       0.0018                        
true                           0.0074                        
tracklinks                     0.0018                        
accuratetrackbounce            0.0018                        
webvisor                       0.0018                        
noscript                       0.0018                        
position                       0.0018                        
absolute                       0.0018                        
left                           0.0018                        
var                            0.0037                        
gajshost                       0.0037                        
unescape                       0.0018                        
try                            0.0018                        
pagetracker                    0.0018                        
catch                          0.0018                        
err                            0.0018                        
